date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,AG,male,0,sex,348814,0,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202053,AG,male,79,sex,348814,79,0.02,0.02,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.324,32.4
202101,AG,male,1192,sex,348814,1271,0.34,0.36,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.472,47.199999999999996
202102,AG,male,1543,sex,348814,2814,0.44,0.81,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.441,44.1
202103,AG,male,2808,sex,348814,5622,0.81,1.61,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.455,45.5
202104,AG,male,2641,sex,348814,8263,0.76,2.37,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.417,41.699999999999996
202105,AG,male,3528,sex,348814,11791,1.01,3.38,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.407,40.699999999999996
202106,AG,male,3278,sex,348814,15069,0.94,4.32,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.425,42.5
202107,AG,male,5038,sex,348814,20107,1.44,5.76,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.453,45.300000000000004
202108,AG,male,6571,sex,348814,26678,1.88,7.65,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.441,44.1
202109,AG,male,5994,sex,348814,32672,1.72,9.37,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.436,43.6
202110,AG,male,6062,sex,348814,38734,1.74,11.1,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.446,44.6
202111,AG,male,4806,sex,348814,43540,1.38,12.48,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.455,45.5
202112,AG,male,7747,sex,348814,51287,2.22,14.7,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.472,47.199999999999996
202113,AG,male,7487,sex,348814,58774,2.15,16.85,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.477,47.699999999999996
202114,AG,male,9760,sex,348814,68534,2.8,19.65,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.468,46.800000000000004
202115,AG,male,10927,sex,348814,79461,3.13,22.78,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.434,43.4
202116,AG,male,14561,sex,348814,94022,4.17,26.95,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.487,48.699999999999996
202117,AG,male,11922,sex,348814,105944,3.42,30.37,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.478,47.8
202118,AG,male,16982,sex,348814,122926,4.87,35.24,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.489,48.9
202119,AG,male,14711,sex,348814,137637,4.22,39.46,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.45,45
202120,AG,male,18493,sex,348814,156130,5.3,44.76,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.48,48
202121,AG,male,20637,sex,348814,176767,5.92,50.68,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.504,50.4
202122,AG,male,26643,sex,348814,203410,7.64,58.31,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.52,52
202123,AG,male,25888,sex,348814,229298,7.42,65.74,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.52,52
202124,AG,male,22410,sex,348814,251708,6.42,72.16,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.53,53
202125,AG,male,18827,sex,348814,270535,5.4,77.56,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.523,52.300000000000004
202126,AG,male,18615,sex,348814,289150,5.34,82.9,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.533,53.300000000000004
202127,AG,male,19387,sex,348814,308537,5.56,88.45,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.542,54.2
202128,AG,male,16294,sex,348814,324831,4.67,93.12,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.553,55.300000000000004
202129,AG,male,10232,sex,348814,335063,2.93,96.06,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.535,53.5
202130,AG,male,7663,sex,348814,342726,2.2,98.25,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.521,52.1
202131,AG,male,6557,sex,348814,349283,1.88,100.13,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.512,51.2
202132,AG,male,5780,sex,348814,355063,1.66,101.79,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.516,51.6
202133,AG,male,6074,sex,348814,361137,1.74,103.53,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.503,50.3
202134,AG,male,7579,sex,348814,368716,2.17,105.71,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.503,50.3
202135,AG,male,7538,sex,348814,376254,2.16,107.87,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.508,50.8
202136,AG,male,9016,sex,348814,385270,2.58,110.45,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.522,52.2
202137,AG,male,10170,sex,348814,395440,2.92,113.37,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.525,52.5
202138,AG,male,8221,sex,348814,403661,2.36,115.72,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.505,50.5
202139,AG,male,7475,sex,348814,411136,2.14,117.87,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.51,51
202140,AG,male,7090,sex,348814,418226,2.03,119.9,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.523,52.300000000000004
202141,AG,male,7213,sex,348814,425439,2.07,121.97,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.524,52.400000000000006
202142,AG,male,5625,sex,348814,431064,1.61,123.58,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.523,52.300000000000004
202143,AG,male,4274,sex,348814,435338,1.23,124.81,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.519,51.9
202052,AG,female,1,sex,345258,1,0,0,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,1,100
202053,AG,female,165,sex,345258,166,0.05,0.05,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.676,67.60000000000001
202101,AG,female,1330,sex,345258,1496,0.39,0.43,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.527,52.7
202102,AG,female,1953,sex,345258,3449,0.57,1,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.558,55.800000000000004
202103,AG,female,3362,sex,345258,6811,0.97,1.97,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.545,54.50000000000001
202104,AG,female,3689,sex,345258,10500,1.07,3.04,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.583,58.3
202105,AG,female,5134,sex,345258,15634,1.49,4.53,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.593,59.3
202106,AG,female,4431,sex,345258,20065,1.28,5.81,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.575,57.49999999999999
202107,AG,female,6076,sex,345258,26141,1.76,7.57,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.547,54.7
202108,AG,female,8323,sex,345258,34464,2.41,9.98,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.559,55.900000000000006
202109,AG,female,7745,sex,345258,42209,2.24,12.23,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.564,56.39999999999999
202110,AG,female,7532,sex,345258,49741,2.18,14.41,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.554,55.400000000000006
202111,AG,female,5758,sex,345258,55499,1.67,16.07,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.545,54.50000000000001
202112,AG,female,8672,sex,345258,64171,2.51,18.59,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.528,52.800000000000004
202113,AG,female,8218,sex,345258,72389,2.38,20.97,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.523,52.300000000000004
202114,AG,female,11106,sex,345258,83495,3.22,24.18,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.532,53.2
202115,AG,female,14247,sex,345258,97742,4.13,28.31,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.566,56.599999999999994
202116,AG,female,15340,sex,345258,113082,4.44,32.75,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.513,51.300000000000004
202117,AG,female,13021,sex,345258,126103,3.77,36.52,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.522,52.2
202118,AG,female,17715,sex,345258,143818,5.13,41.66,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.511,51.1
202119,AG,female,17984,sex,345258,161802,5.21,46.86,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.55,55.00000000000001
202120,AG,female,20050,sex,345258,181852,5.81,52.67,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.52,52
202121,AG,female,20272,sex,345258,202124,5.87,58.54,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.496,49.6
202122,AG,female,24632,sex,345258,226756,7.13,65.68,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.48,48
202123,AG,female,23927,sex,345258,250683,6.93,72.61,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.48,48
202124,AG,female,19883,sex,345258,270566,5.76,78.37,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.47,47
202125,AG,female,17137,sex,345258,287703,4.96,83.33,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.476,47.599999999999994
202126,AG,female,16326,sex,345258,304029,4.73,88.06,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.467,46.7
202127,AG,female,16356,sex,345258,320385,4.74,92.8,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.458,45.800000000000004
202128,AG,female,13161,sex,345258,333546,3.81,96.61,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.447,44.7
202129,AG,female,8879,sex,345258,342425,2.57,99.18,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.465,46.5
202130,AG,female,7050,sex,345258,349475,2.04,101.22,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.479,47.9
202131,AG,female,6253,sex,345258,355728,1.81,103.03,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.488,48.8
202132,AG,female,5413,sex,345258,361141,1.57,104.6,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.484,48.4
202133,AG,female,6008,sex,345258,367149,1.74,106.34,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.497,49.7
202134,AG,female,7482,sex,345258,374631,2.17,108.51,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.497,49.7
202135,AG,female,7295,sex,345258,381926,2.11,110.62,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.492,49.2
202136,AG,female,8262,sex,345258,390188,2.39,113.01,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.478,47.8
202137,AG,female,9210,sex,345258,399398,2.67,115.68,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.475,47.5
202138,AG,female,8072,sex,345258,407470,2.34,118.02,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.495,49.5
202139,AG,female,7169,sex,345258,414639,2.08,120.1,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.49,49
202140,AG,female,6476,sex,345258,421115,1.88,121.97,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.477,47.699999999999996
202141,AG,female,6550,sex,345258,427665,1.9,123.87,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.476,47.599999999999994
202142,AG,female,5126,sex,345258,432791,1.48,125.35,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.477,47.699999999999996
202143,AG,female,3959,sex,345258,436750,1.15,126.5,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.481,48.1
202052,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202053,AG,unknown,0,sex,NA,0,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202101,AG,unknown,1,sex,NA,1,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202102,AG,unknown,1,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202103,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202104,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202105,AG,unknown,0,sex,NA,2,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202106,AG,unknown,1,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202107,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202108,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202109,AG,unknown,0,sex,NA,3,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202110,AG,unknown,1,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202111,AG,unknown,0,sex,NA,4,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202112,AG,unknown,1,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202113,AG,unknown,0,sex,NA,5,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202114,AG,unknown,1,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202115,AG,unknown,0,sex,NA,6,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202116,AG,unknown,1,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202117,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202118,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202119,AG,unknown,0,sex,NA,7,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202120,AG,unknown,1,sex,NA,8,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202121,AG,unknown,3,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202122,AG,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202123,AG,unknown,0,sex,NA,11,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202124,AG,unknown,1,sex,NA,12,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202125,AG,unknown,3,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202126,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202127,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202128,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202129,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202130,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202131,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202132,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202133,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202134,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202135,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202136,AG,unknown,0,sex,NA,15,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202137,AG,unknown,3,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202138,AG,unknown,0,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202139,AG,unknown,0,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202140,AG,unknown,0,sex,NA,18,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202141,AG,unknown,1,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202142,AG,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202143,AG,unknown,0,sex,NA,19,NA,NA,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0,0
202052,AI,male,10,sex,8361,10,0.12,0.12,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.222,22.2
202053,AI,male,0,sex,8361,10,0,0.12,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,NA,NA
202101,AI,male,179,sex,8361,189,2.14,2.26,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.509,50.9
202102,AI,male,94,sex,8361,283,1.12,3.38,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.485,48.5
202103,AI,male,177,sex,8361,460,2.12,5.5,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.494,49.4
202104,AI,male,68,sex,8361,528,0.81,6.32,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.391,39.1
202105,AI,male,164,sex,8361,692,1.96,8.28,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.509,50.9
202106,AI,male,141,sex,8361,833,1.69,9.96,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.476,47.599999999999994
202107,AI,male,197,sex,8361,1030,2.36,12.32,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.488,48.8
202108,AI,male,52,sex,8361,1082,0.62,12.94,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.481,48.1
202109,AI,male,35,sex,8361,1117,0.42,13.36,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.467,46.7
202110,AI,male,48,sex,8361,1165,0.57,13.93,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.449,44.9
202111,AI,male,9,sex,8361,1174,0.11,14.04,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.375,37.5
202112,AI,male,135,sex,8361,1309,1.61,15.66,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.402,40.2
202113,AI,male,318,sex,8361,1627,3.8,19.46,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.483,48.3
202114,AI,male,152,sex,8361,1779,1.82,21.28,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.483,48.3
202115,AI,male,52,sex,8361,1831,0.62,21.9,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.495,49.5
202116,AI,male,311,sex,8361,2142,3.72,25.62,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.481,48.1
202117,AI,male,534,sex,8361,2676,6.39,32.01,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.485,48.5
202118,AI,male,345,sex,8361,3021,4.13,36.13,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.492,49.2
202119,AI,male,259,sex,8361,3280,3.1,39.23,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.522,52.2
202120,AI,male,406,sex,8361,3686,4.86,44.09,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.516,51.6
202121,AI,male,621,sex,8361,4307,7.43,51.51,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.528,52.800000000000004
202122,AI,male,612,sex,8361,4919,7.32,58.83,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.528,52.800000000000004
202123,AI,male,371,sex,8361,5290,4.44,63.27,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.538,53.800000000000004
202124,AI,male,242,sex,8361,5532,2.89,66.16,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.515,51.5
202125,AI,male,422,sex,8361,5954,5.05,71.21,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.552,55.2
202126,AI,male,442,sex,8361,6396,5.29,76.5,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.536,53.6
202127,AI,male,204,sex,8361,6600,2.44,78.94,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.576,57.599999999999994
202128,AI,male,115,sex,8361,6715,1.38,80.31,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.5,50
202129,AI,male,75,sex,8361,6790,0.9,81.21,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.56,56.00000000000001
202130,AI,male,83,sex,8361,6873,0.99,82.2,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.557,55.7
202131,AI,male,90,sex,8361,6963,1.08,83.28,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.562,56.2
202132,AI,male,99,sex,8361,7062,1.18,84.46,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.544,54.400000000000006
202133,AI,male,94,sex,8361,7156,1.12,85.59,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.516,51.6
202134,AI,male,165,sex,8361,7321,1.97,87.56,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.506,50.6
202135,AI,male,164,sex,8361,7485,1.96,89.52,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.511,51.1
202136,AI,male,168,sex,8361,7653,2.01,91.53,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.533,53.300000000000004
202137,AI,male,272,sex,8361,7925,3.25,94.79,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.523,52.300000000000004
202138,AI,male,158,sex,8361,8083,1.89,96.68,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.498,49.8
202139,AI,male,161,sex,8361,8244,1.93,98.6,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.478,47.8
202140,AI,male,163,sex,8361,8407,1.95,100.55,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.529,52.900000000000006
202141,AI,male,194,sex,8361,8601,2.32,102.87,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.574,57.4
202142,AI,male,88,sex,8361,8689,1.05,103.92,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.456,45.6
202143,AI,male,77,sex,8361,8766,0.92,104.84,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.448,44.800000000000004
202052,AI,female,35,sex,7932,35,0.44,0.44,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.778,77.8
202053,AI,female,0,sex,7932,35,0,0.44,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,NA,NA
202101,AI,female,173,sex,7932,208,2.18,2.62,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.491,49.1
202102,AI,female,100,sex,7932,308,1.26,3.88,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.515,51.5
202103,AI,female,181,sex,7932,489,2.28,6.16,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.506,50.6
202104,AI,female,106,sex,7932,595,1.34,7.5,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.609,60.9
202105,AI,female,158,sex,7932,753,1.99,9.49,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.491,49.1
202106,AI,female,155,sex,7932,908,1.95,11.45,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.524,52.400000000000006
202107,AI,female,207,sex,7932,1115,2.61,14.06,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.512,51.2
202108,AI,female,56,sex,7932,1171,0.71,14.76,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.519,51.9
202109,AI,female,40,sex,7932,1211,0.5,15.27,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.533,53.300000000000004
202110,AI,female,59,sex,7932,1270,0.74,16.01,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.551,55.1
202111,AI,female,15,sex,7932,1285,0.19,16.2,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.625,62.5
202112,AI,female,201,sex,7932,1486,2.53,18.73,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.598,59.8
202113,AI,female,341,sex,7932,1827,4.3,23.03,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.517,51.7
202114,AI,female,163,sex,7932,1990,2.05,25.09,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.517,51.7
202115,AI,female,53,sex,7932,2043,0.67,25.76,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.505,50.5
202116,AI,female,336,sex,7932,2379,4.24,29.99,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.519,51.9
202117,AI,female,568,sex,7932,2947,7.16,37.15,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.515,51.5
202118,AI,female,356,sex,7932,3303,4.49,41.64,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.508,50.8
202119,AI,female,237,sex,7932,3540,2.99,44.63,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.478,47.8
202120,AI,female,381,sex,7932,3921,4.8,49.43,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.484,48.4
202121,AI,female,556,sex,7932,4477,7.01,56.44,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.472,47.199999999999996
202122,AI,female,546,sex,7932,5023,6.88,63.33,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.472,47.199999999999996
202123,AI,female,319,sex,7932,5342,4.02,67.35,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.462,46.2
202124,AI,female,228,sex,7932,5570,2.87,70.22,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.485,48.5
202125,AI,female,343,sex,7932,5913,4.32,74.55,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.448,44.800000000000004
202126,AI,female,382,sex,7932,6295,4.82,79.36,COVID19VaccDosesAdministered,2021-11-03_08-07-17,detailed,0.464,46.400000000000006
