sex,geoRegion,datum,entries,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_vacc_info,timeframe_28d,timeframe_14d,sumTotal,offset_vacc_info,sumTotal_vacc_info,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff
male,CH,202009,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4812,0,NA,NA,4302599,0,0,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-09,NA,NA,NA,NA
female,CH,202009,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,4125,0,NA,NA,4367701,0,0,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-09,NA,NA,NA,NA
unknown,CH,202009,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,NA,NA,NA,NA,NA,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-09,NA,NA,NA,NA
male,CH,202010,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4812,0,0.667,66.7,4302599,0.05,0.05,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-10,2,0.05,NA,NA
female,CH,202010,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4125,0,0.333,33.300000000000004,4367701,0.02,0.02,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-10,1,0.02,NA,NA
unknown,CH,202010,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,NA,NA,NA,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-10,0,NA,NA,NA
male,CH,202011,15,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,17,4812,0,0.6,60,4302599,0.35,0.4,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-11,13,0.3,650,-6.700000000000003
female,CH,202011,10,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,4125,0,0.4,40,4367701,0.23,0.25,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-11,9,0.21,900,6.699999999999996
unknown,CH,202011,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,NA,NA,NA,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-11,0,NA,NA,0
male,CH,202012,59,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,76,4812,0,0.596,59.599999999999994,4302599,1.37,1.77,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-12,44,1.02,293.3,-0.4000000000000057
female,CH,202012,40,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,51,4125,0,0.404,40.400000000000006,4367701,0.92,1.17,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-12,30,0.69,300,0.4000000000000057
unknown,CH,202012,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,NA,NA,NA,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-12,0,NA,NA,0
male,CH,202013,168,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,244,4812,0,0.664,66.4,4302599,3.9,5.67,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-13,109,2.53,184.7,6.800000000000011
female,CH,202013,85,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,136,4125,0,0.336,33.6,4367701,1.95,3.11,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-13,45,1.03,112.5,-6.800000000000004
unknown,CH,202013,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,NA,NA,NA,COVID19Death,sex,2021-11-03_07-53-32,isoweek,2020-13,0,NA,NA,0
