date,sex,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202105,unknown,partially_vaccinated,0,0,40,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202105,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202105,unknown,unknown,1,1,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,female,fully_vaccinated,2,4,60991,3.28,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,female,partially_vaccinated,19,44,188698,10.07,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,female,not_vaccinated,69,209,4137699,1.67,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,female,unknown,3926,12861,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,male,fully_vaccinated,0,2,42155,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,male,partially_vaccinated,12,24,147301,8.15,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,male,not_vaccinated,88,225,4132511,2.13,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,male,unknown,3760,11792,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,unknown,fully_vaccinated,0,0,4,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,unknown,partially_vaccinated,0,0,53,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202106,unknown,unknown,4,5,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,female,fully_vaccinated,4,8,100378,3.98,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,female,partially_vaccinated,16,60,183125,8.74,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,female,not_vaccinated,53,262,4103885,1.29,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,female,unknown,3532,16393,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,male,fully_vaccinated,3,5,75042,4,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,male,partially_vaccinated,9,33,139272,6.46,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,male,not_vaccinated,78,303,4107653,1.9,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,male,unknown,3284,15076,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,unknown,fully_vaccinated,0,0,11,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,unknown,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202107,unknown,unknown,1,6,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,female,fully_vaccinated,9,17,150135,5.99,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,female,partially_vaccinated,13,73,161272,8.06,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,female,not_vaccinated,66,328,4075981,1.62,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,female,unknown,3504,19897,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,male,fully_vaccinated,4,9,115227,3.47,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,male,partially_vaccinated,9,42,119768,7.51,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,male,not_vaccinated,90,393,4086972,2.2,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,male,unknown,3543,18619,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,unknown,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,unknown,partially_vaccinated,0,0,47,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202108,unknown,unknown,3,9,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,female,fully_vaccinated,3,20,193610,1.55,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,female,partially_vaccinated,14,87,159428,8.78,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,female,not_vaccinated,66,394,4034350,1.64,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,female,unknown,3713,23610,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,male,fully_vaccinated,5,14,148491,3.37,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,male,partially_vaccinated,6,48,120053,5,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,male,not_vaccinated,80,473,4053423,1.97,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,male,unknown,3697,22316,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,unknown,fully_vaccinated,0,0,36,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,unknown,partially_vaccinated,0,0,41,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202109,unknown,unknown,10,19,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,female,fully_vaccinated,15,35,229276,6.54,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,female,partially_vaccinated,11,98,174390,6.31,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,female,not_vaccinated,93,487,3983722,2.33,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,female,unknown,4359,27969,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,male,fully_vaccinated,9,23,175051,5.14,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,male,partially_vaccinated,5,53,132876,3.76,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,male,not_vaccinated,75,548,4014040,1.87,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,male,unknown,4234,26550,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,unknown,fully_vaccinated,0,0,45,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,unknown,partially_vaccinated,0,0,41,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202110,unknown,unknown,3,22,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,female,fully_vaccinated,17,52,273134,6.22,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,female,partially_vaccinated,2,100,172828,1.16,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,female,not_vaccinated,90,577,3941426,2.28,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,female,unknown,5206,33175,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,male,fully_vaccinated,11,34,204962,5.37,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,male,partially_vaccinated,19,72,138346,13.73,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,male,not_vaccinated,113,661,3978659,2.84,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,male,unknown,5048,31598,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,unknown,fully_vaccinated,0,0,63,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,unknown,partially_vaccinated,0,0,73,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202111,unknown,unknown,3,25,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,female,fully_vaccinated,14,66,312321,4.48,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,female,partially_vaccinated,5,105,195143,2.56,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,female,not_vaccinated,113,690,3879924,2.91,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,female,unknown,6113,39288,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,male,fully_vaccinated,13,47,235199,5.53,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,male,partially_vaccinated,6,78,160268,3.74,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,male,not_vaccinated,153,814,3926500,3.9,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,male,unknown,6143,37741,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,unknown,fully_vaccinated,0,0,68,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,unknown,partially_vaccinated,0,0,83,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202112,unknown,unknown,7,32,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,female,fully_vaccinated,24,90,349191,6.87,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,female,partially_vaccinated,7,112,217963,3.21,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,female,not_vaccinated,109,799,3820234,2.85,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,female,unknown,6081,45369,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,male,fully_vaccinated,18,65,264934,6.79,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,male,partially_vaccinated,10,88,180083,5.55,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,male,not_vaccinated,155,969,3876950,4,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,male,unknown,5914,43655,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,unknown,fully_vaccinated,0,0,73,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,unknown,partially_vaccinated,0,0,94,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202113,unknown,unknown,4,36,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,female,fully_vaccinated,24,114,398070,6.03,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,female,partially_vaccinated,16,128,235592,6.79,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,female,not_vaccinated,119,918,3753726,3.17,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,female,unknown,6942,52311,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,male,fully_vaccinated,19,84,303757,6.25,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,male,partially_vaccinated,13,101,199045,6.53,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,male,not_vaccinated,135,1104,3819165,3.53,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,male,unknown,6924,50579,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,unknown,fully_vaccinated,0,0,82,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,unknown,partially_vaccinated,0,0,114,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202114,unknown,unknown,4,40,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,female,fully_vaccinated,28,142,444614,6.3,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,female,partially_vaccinated,12,140,302878,3.96,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,female,not_vaccinated,118,1036,3639896,3.24,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,female,unknown,6742,59053,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,male,fully_vaccinated,17,101,342480,4.96,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,male,partially_vaccinated,14,115,259378,5.4,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,male,not_vaccinated,165,1269,3720109,4.44,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,male,unknown,7054,57633,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,unknown,fully_vaccinated,0,0,129,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,unknown,partially_vaccinated,0,0,111,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202115,unknown,unknown,0,40,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,female,fully_vaccinated,25,167,504268,4.96,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,female,partially_vaccinated,20,160,381633,5.24,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,female,not_vaccinated,130,1166,3501487,3.71,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,female,unknown,6940,65993,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,male,fully_vaccinated,20,121,393461,5.08,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,male,partially_vaccinated,23,138,331372,6.94,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,male,not_vaccinated,166,1435,3597134,4.61,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,male,unknown,7255,64888,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,unknown,fully_vaccinated,0,0,143,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,unknown,partially_vaccinated,0,0,157,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202116,unknown,unknown,2,42,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,female,fully_vaccinated,29,196,563271,5.15,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,female,partially_vaccinated,25,185,473598,5.28,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,female,not_vaccinated,78,1244,3350519,2.33,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,female,unknown,5733,71726,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,male,fully_vaccinated,19,140,442746,4.29,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,male,partially_vaccinated,24,162,418138,5.74,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,male,not_vaccinated,114,1549,3461083,3.29,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,male,unknown,5902,70790,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,unknown,fully_vaccinated,0,0,157,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,unknown,partially_vaccinated,0,0,208,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202117,unknown,unknown,1,43,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,female,fully_vaccinated,22,218,636802,3.45,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,female,partially_vaccinated,16,201,570734,2.8,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,female,not_vaccinated,88,1332,3179852,2.77,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,female,unknown,5063,76789,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,male,fully_vaccinated,14,154,506186,2.77,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,male,partially_vaccinated,23,185,508998,4.52,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,male,not_vaccinated,88,1637,3306783,2.66,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,male,unknown,5012,75802,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,unknown,fully_vaccinated,0,0,185,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,unknown,partially_vaccinated,0,0,278,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202118,unknown,unknown,4,47,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,female,fully_vaccinated,17,235,738495,2.3,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,female,partially_vaccinated,15,216,612760,2.45,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,female,not_vaccinated,64,1396,3036133,2.11,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,female,unknown,3829,80618,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,male,fully_vaccinated,9,163,595921,1.51,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,male,partially_vaccinated,11,196,563089,1.95,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,male,not_vaccinated,64,1701,3162957,2.02,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,male,unknown,3839,79641,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,unknown,fully_vaccinated,0,0,221,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,unknown,partially_vaccinated,0,0,314,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202119,unknown,unknown,5,52,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,female,fully_vaccinated,24,259,878514,2.73,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,female,partially_vaccinated,10,226,631329,1.58,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,female,not_vaccinated,64,1460,2877545,2.22,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,female,unknown,3621,84239,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,male,fully_vaccinated,15,178,721209,2.08,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,male,partially_vaccinated,13,209,598114,2.17,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,male,not_vaccinated,61,1762,3002644,2.03,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,male,unknown,3545,83186,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,unknown,fully_vaccinated,0,0,276,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,unknown,partially_vaccinated,0,0,331,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202120,unknown,unknown,2,54,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,female,fully_vaccinated,21,280,1023075,2.05,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,female,partially_vaccinated,11,237,628172,1.75,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,female,not_vaccinated,34,1494,2736141,1.24,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,female,unknown,2511,86750,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,male,fully_vaccinated,13,191,851884,1.53,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,male,partially_vaccinated,4,213,620377,0.64,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,male,not_vaccinated,44,1806,2849706,1.54,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,male,unknown,2478,85664,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,unknown,fully_vaccinated,1,1,341,293.26,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,unknown,partially_vaccinated,0,0,361,0,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202121,unknown,unknown,2,56,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202122,female,fully_vaccinated,9,289,1187505,0.76,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202122,female,partially_vaccinated,4,241,626235,0.64,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202122,female,not_vaccinated,26,1520,2573648,1.01,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
202122,female,unknown,1717,88467,NA,NA,NA,CHFL,COVID19Cases,vaccine,all,limited,2021-11-03_07-53-32
